"","Rank","Study.Results","Gender","Phases","Funded.Bys","Start.Date","Primary.Completion.Date","Completion.Date","Results.First.Posted","DaysInterval","Country","City","Multicentric"
"582",582,"Has Results","All","Phase 3","Industry","August 15, 2008",2013-11-29,2014-11-28,2014-12-01,367,"Multicentric","Multicentric","1"
"583",583,"Has Results","All","Phase 3","Industry","August 16, 2011",2017-01-26,2017-01-26,2018-06-19,509,"Multicentric","Multicentric","1"
"584",584,"No Results Available","All","Phase 2","Industry","December 2008",2011-06-01,2014-01-01,NA,NA,"Multicentric","Multicentric","1"
"585",585,"Has Results","All","Phase 3","Industry","July 24, 2009",2016-06-15,2016-06-15,2017-07-12,392,"Multicentric","Multicentric","1"
"586",586,"Has Results","All","Phase 3","Industry","January 26, 2010",2013-03-17,2018-05-09,2015-06-18,823,"Multicentric","Multicentric","1"
"587",587,"Has Results","All","Phase 3","Industry","December 21, 2011",2015-02-11,2017-09-14,2016-12-05,663,"Multicentric","Multicentric","1"
"588",588,"Has Results","All","Phase 3","Industry","June 2009",2015-07-01,2015-07-01,2016-08-16,412,"Multicentric","Multicentric","1"
"589",589,"No Results Available","All","Phase 2","Other","December 2013",2015-10-01,2015-10-01,NA,NA,"Multicentric","Multicentric","1"
"590",590,"Has Results","All","Phase 2|Phase 3","Industry","January 2010",2012-05-01,2013-11-01,2014-06-24,784,"Multicentric","Multicentric","1"
"591",591,"No Results Available","Female","Phase 3","Industry","July 2010",2011-11-01,2012-02-01,NA,NA,"Multicentric","Multicentric","1"
"592",592,"Has Results","Female","Phase 3","Industry","August 2008",2010-01-01,2010-06-01,2012-11-16,1050,"Multicentric","Multicentric","1"
"593",593,"No Results Available","Female","Phase 3","Industry","January 2011",2013-08-01,2014-01-01,NA,NA,"Multicentric","Multicentric","1"
"594",594,"No Results Available","Female","Phase 2","Industry","June 2015",2016-10-01,2016-10-01,NA,NA,"Multicentric","Multicentric","1"
"595",595,"Has Results","All","Phase 3","Industry","April 2009",2011-06-01,2015-11-01,2012-08-28,454,"Multicentric","Multicentric","1"
"596",596,"No Results Available","Female","Phase 3","Industry","July 2012",2015-03-01,2015-04-01,NA,NA,"Multicentric","Multicentric","1"
"597",597,"No Results Available","All","Phase 1|Phase 2","Other","December 2009",2014-04-01,2014-04-01,NA,NA,"Multicentric","Multicentric","1"
"598",598,"Has Results","All","Phase 3","Industry","November 11, 2013",2017-04-11,2017-04-11,2018-07-04,449,"Multicentric","Multicentric","1"
"599",599,"No Results Available","All","Phase 2","Other","July 2010",2013-09-01,2015-05-01,NA,NA,"Multicentric","Multicentric","1"
"600",600,"Has Results","All","Phase 2","Other","July 2009",2013-12-01,2016-07-01,2018-11-01,1796,"Multicentric","Multicentric","1"
"601",601,"Has Results","All","Phase 1|Phase 2","Industry","April 2010",2014-06-01,2014-11-01,2016-10-10,862,"Multicentric","Multicentric","1"
"602",602,"No Results Available","All","Phase 2","Other","January 2012",2013-07-01,2016-11-01,NA,NA,"Multicentric","Multicentric","1"
"603",603,"Has Results","All","Phase 3","Industry","August 2, 2012",2016-03-08,2017-01-04,2018-01-17,680,"Multicentric","Multicentric","1"
"604",604,"Has Results","All","Phase 2","Industry","September 2011",2015-03-01,2015-12-01,2016-06-14,471,"Multicentric","Multicentric","1"
"605",605,"No Results Available","All","Phase 1","Industry","January 2009",2011-12-01,2011-12-01,NA,NA,"Multicentric","Multicentric","1"
"606",606,"Has Results","All","Phase 3","Industry","February 15, 2011",2012-06-12,2017-10-31,2015-08-05,1149,"Multicentric","Multicentric","1"
"607",607,"No Results Available","All","Phase 1","Industry","April 2012",2015-01-01,2015-01-01,NA,NA,"Multicentric","Multicentric","1"
"608",608,"Has Results","All","Phase 2","Industry","December 2011",2013-10-01,2017-01-01,2015-01-22,478,"Multicentric","Multicentric","1"
"609",609,"Has Results","All","Phase 2","Industry","June 2010",2012-07-01,2012-07-01,2014-12-08,890,"Multicentric","Multicentric","1"
"610",610,"Has Results","Female","Phase 3","Industry","August 5, 2009",2014-01-20,2014-01-20,2015-01-15,360,"Multicentric","Multicentric","1"
"611",611,"No Results Available","All","Phase 1","Industry","February 2009",2015-11-01,2015-11-01,NA,NA,"Multicentric","Multicentric","1"
"612",612,"No Results Available","All","Phase 2","Industry","November 2009",2013-03-01,2015-06-01,NA,NA,"Multicentric","Multicentric","1"
"613",613,"No Results Available","All","Phase 2","Industry","June 2015",2016-03-01,2016-06-01,NA,NA,"Multicentric","Multicentric","1"
"614",614,"No Results Available","All","Phase 3","Industry","December 27, 2012",2017-03-28,2017-03-28,NA,NA,"Multicentric","Multicentric","1"
"615",615,"Has Results","All","Phase 2","Industry","December 5, 2012",2015-07-04,2016-10-24,2018-01-05,916,"Multicentric","Multicentric","1"
"616",616,"No Results Available","All","Phase 2","Industry","February 2012",2015-08-01,2015-08-01,NA,NA,"Multicentric","Multicentric","1"
"617",617,"Has Results","All","Phase 3","Industry","March 1, 2011",2016-02-24,2016-02-24,2017-12-18,663,"Multicentric","Multicentric","1"
"618",618,"Has Results","All","Phase 3","Industry","February 17, 2012",2016-02-06,2017-08-17,2017-03-24,412,"Multicentric","Multicentric","1"
"619",619,"Has Results","All","Phase 2","Industry","March 2009",2011-07-01,2013-02-01,2012-09-24,451,"Multicentric","Multicentric","1"
"620",620,"Has Results","All","Phase 3","Industry","May 21, 2009",2012-04-17,2018-05-23,2013-09-30,531,"Multicentric","Multicentric","1"
"621",621,"Has Results","All","Phase 3","Industry","April 2010",2013-10-01,2013-10-01,2014-10-27,391,"Multicentric","Multicentric","1"
"622",622,"Has Results","All","Phase 2","Industry","April 30, 2013",2015-08-27,2016-08-31,2016-08-04,343,"Multicentric","Multicentric","1"
"623",623,"Has Results","All","Phase 2","Industry","May 6, 2013",2016-10-05,2016-10-05,2017-06-14,252,"Multicentric","Multicentric","1"
"624",624,"No Results Available","All","Phase 2","Industry","August 19, 2013",2017-01-13,2017-05-05,NA,NA,"Multicentric","Multicentric","1"
"625",625,"Has Results","All","Phase 3","Industry","October 2010",2014-03-01,2015-03-01,2015-03-26,390,"Multicentric","Multicentric","1"
"626",626,"Has Results","All","Phase 1","Industry","November 2013",2014-10-01,2015-06-01,2016-02-09,496,"Multicentric","Multicentric","1"
"627",627,"No Results Available","All","Phase 2","Industry","June 29, 2012",2016-01-21,2016-01-21,NA,NA,"Multicentric","Multicentric","1"
"628",628,"No Results Available","All","Phase 2","Industry","July 2012",2014-01-01,2014-01-01,NA,NA,"Multicentric","Multicentric","1"
"629",629,"Has Results","All","Phase 3","Industry","June 29, 2009",2013-02-28,2015-09-09,2013-05-20,81,"Multicentric","Multicentric","1"
"630",630,"No Results Available","All","Phase 3","Industry","July 20, 2009",2012-09-28,2018-01-26,NA,NA,"Multicentric","Multicentric","1"
"631",631,"Has Results","All","Phase 2","Industry","July 2009",2011-11-01,2014-11-01,2015-12-09,1499,"Multicentric","Multicentric","1"
"632",632,"Has Results","All","Phase 3","Industry|Other","April 2009",2012-06-01,2014-02-01,2014-06-05,734,"Multicentric","Multicentric","1"
"633",633,"Has Results","All","Phase 1","Industry","April 14, 2011",2013-04-25,2017-01-17,2018-09-10,1964,"Multicentric","Multicentric","1"
"634",634,"Has Results","All","Phase 3","Industry","December 2010",2012-10-01,2012-10-01,2014-03-17,532,"Multicentric","Multicentric","1"
"635",635,"No Results Available","All","Phase 2","Industry","October 2011",2013-05-01,2015-07-01,NA,NA,"Multicentric","Multicentric","1"
"636",636,"Has Results","All","Phase 2","Industry","July 2011",2015-07-01,2015-07-01,2016-08-01,397,"Multicentric","Multicentric","1"
"637",637,"No Results Available","All","Phase 3","Industry","May 2009",2012-06-01,2013-09-01,NA,NA,"Multicentric","Multicentric","1"
"638",638,"No Results Available","All","Phase 1|Phase 2","Industry","April 2011",2015-08-01,2016-11-01,NA,NA,"Multicentric","Multicentric","1"
"639",639,"Has Results","All","Phase 2|Phase 3","Industry","September 1, 2010",2013-07-04,2018-04-05,2014-08-20,412,"Multicentric","Multicentric","1"
"640",640,"No Results Available","All","Phase 1|Phase 2","Industry","December 2014",2017-01-01,2017-05-01,NA,NA,"Multicentric","Multicentric","1"
"641",641,"Has Results","All","Phase 3","Industry","November 4, 2011",2016-12-21,2016-12-21,2018-04-11,476,"Multicentric","Multicentric","1"
"642",642,"Has Results","All","Phase 3","Industry","June 2012",2014-03-01,2016-05-01,2015-04-07,402,"Multicentric","Multicentric","1"
"643",643,"Has Results","All","Phase 3","Industry","April 29, 2013",2017-10-25,2017-10-25,2018-11-07,378,"Multicentric","Multicentric","1"
"644",644,"Has Results","All","Phase 3","Industry","July 2009",2015-03-01,2015-03-01,2012-05-30,-1005,"Multicentric","Multicentric","1"
"645",645,"No Results Available","All","Phase 2","Other","April 2011",2015-04-01,2015-04-01,NA,NA,"Multicentric","Multicentric","1"
"646",646,"No Results Available","All","Phase 2","Other","May 2011",2015-11-01,2015-11-01,NA,NA,"Multicentric","Multicentric","1"
"647",647,"No Results Available","All","Phase 1","Industry|Other","April 2009",2012-12-01,2013-09-01,NA,NA,"Multicentric","Multicentric","1"
"648",648,"No Results Available","All","Phase 2","Other","May 2009",2013-12-01,2013-12-01,NA,NA,"Multicentric","Multicentric","1"
"649",649,"Has Results","All","Phase 1|Phase 2","Industry","August 9, 2011",2015-02-05,2016-10-05,2018-03-27,1146,"Multicentric","Multicentric","1"
"650",650,"No Results Available","All","Phase 2","Industry","September 2008",2013-08-01,2013-08-01,NA,NA,"Multicentric","Multicentric","1"
"651",651,"No Results Available","All","Phase 2","Other","January 2008",2010-02-01,2012-06-01,NA,NA,"Multicentric","Multicentric","1"
"652",652,"Has Results","All","Phase 3","Industry|Other","December 31, 2009",2013-08-31,2017-08-23,2014-10-10,405,"Multicentric","Multicentric","1"
"653",653,"Has Results","All","Phase 3","Industry|Other","December 22, 2009",2012-08-01,2017-08-23,2014-01-28,545,"Multicentric","Multicentric","1"
"654",654,"Has Results","All","Phase 3","Industry","November 4, 2013",2016-12-29,2018-10-06,2018-10-29,669,"Multicentric","Multicentric","1"
"655",655,"Has Results","All","Phase 3","Industry","August 24, 2012",2014-10-21,2016-09-16,2016-02-12,479,"Multicentric","Multicentric","1"
"656",656,"Has Results","All","Phase 3","Industry","March 2013",2015-05-01,2015-05-01,2016-05-04,369,"Multicentric","Multicentric","1"
"657",657,"Has Results","All","Phase 3","Industry","June 11, 2012",2015-06-30,2017-12-18,2018-07-31,1127,"Multicentric","Multicentric","1"
"658",658,"Has Results","All","Phase 3","Industry","December 4, 2012",2015-01-15,2018-08-15,2017-03-31,806,"Multicentric","Multicentric","1"
"659",659,"No Results Available","All","Phase 3","Industry","March 31, 2014",2017-08-29,2018-04-24,NA,NA,"Multicentric","Multicentric","1"
"660",660,"Has Results","All","Phase 3","Industry|Other","July 31, 2011",2016-04-29,2018-01-31,2017-08-17,475,"Multicentric","Multicentric","1"
"661",661,"Has Results","All","Phase 1","Industry","April 18, 2011",2014-05-07,2017-11-17,2015-12-15,587,"Multicentric","Multicentric","1"
"662",662,"No Results Available","All","Phase 3","Industry","December 1, 2011",2015-07-10,2018-01-22,NA,NA,"Multicentric","Multicentric","1"
"663",663,"Has Results","All","Phase 4","Industry","March 2010",2014-03-01,2014-03-01,2015-06-25,481,"Multicentric","Multicentric","1"
"664",664,"Has Results","All","Phase 3","Industry|Other","December 21, 2009",2012-07-01,2017-08-23,2014-04-01,639,"Multicentric","Multicentric","1"
"665",665,"Has Results","All","Phase 2","Industry","June 2010",2014-12-01,2014-12-01,2015-11-26,360,"Multicentric","Multicentric","1"
"666",666,"Has Results","All","Phase 3","Industry","December 10, 2012",2015-06-05,2016-12-15,2017-03-01,635,"Multicentric","Multicentric","1"
"667",667,"Has Results","All","Phase 3","Industry","May 6, 2010",2014-06-19,2018-06-26,2015-04-21,306,"Multicentric","Multicentric","1"
"668",668,"No Results Available","All","Phase 2","Industry","December 2008",2014-10-01,2014-10-01,NA,NA,"Multicentric","Multicentric","1"
"669",669,"No Results Available","All","Phase 1","Industry","February 28, 2014",2016-07-07,2016-07-07,NA,NA,"Multicentric","Multicentric","1"
"670",670,"Has Results","All","Phase 3","Industry","February 2008",2010-08-01,2015-05-01,2012-11-05,827,"Multicentric","Multicentric","1"
"671",671,"No Results Available","All","Phase 1","Industry","December 30, 2011",2017-05-17,2017-05-17,NA,NA,"Multicentric","Multicentric","1"
"672",672,"Has Results","All","Phase 3","Industry","May 1, 2008",2014-01-01,2017-06-17,2014-11-17,320,"Multicentric","Multicentric","1"
"673",673,"No Results Available","All","Phase 2","Industry","January 2012",2016-09-01,2016-09-01,NA,NA,"Multicentric","Multicentric","1"
"674",674,"No Results Available","All","Phase 3","Industry|Other","September 2013",2016-07-01,2016-07-01,NA,NA,"Multicentric","Multicentric","1"
"675",675,"No Results Available","All","Phase 1","Industry","September 2009",2013-07-01,2013-07-01,NA,NA,"Multicentric","Multicentric","1"
"676",676,"Has Results","All","Phase 2","Industry","December 22, 2008",2012-10-15,2017-11-08,2013-09-09,329,"Multicentric","Multicentric","1"
"677",677,"No Results Available","All","Phase 2","Industry","April 17, 2013",2016-05-18,2016-05-18,NA,NA,"Multicentric","Multicentric","1"
"678",678,"Has Results","All","Phase 3","Industry","June 11, 2012",2016-05-31,2018-07-06,2018-03-16,654,"Multicentric","Multicentric","1"
"679",679,"No Results Available","All","Phase 2","Industry","November 2011",2014-11-01,2016-07-01,NA,NA,"Multicentric","Multicentric","1"
"680",680,"Has Results","All","Phase 1|Phase 2","Industry","September 2010",2014-12-01,2014-12-01,2017-01-06,767,"Multicentric","Multicentric","1"
"681",681,"No Results Available","All","Phase 2|Phase 3","Industry","March 2014",2016-03-01,2017-09-01,NA,NA,"Multicentric","Multicentric","1"
"682",682,"Has Results","All","Phase 2","Industry","February 28, 2013",2017-07-21,2017-07-21,2018-09-28,434,"Multicentric","Multicentric","1"
"683",683,"No Results Available","All","Phase 1","Industry","January 2012",2014-02-01,2014-02-01,NA,NA,"Multicentric","Multicentric","1"
"684",684,"No Results Available","All","Phase 2","Industry","August 2012",2015-05-01,2015-05-01,NA,NA,"Multicentric","Multicentric","1"
"685",685,"No Results Available","All","Phase 1","Industry","February 2011",2012-05-01,2012-05-01,NA,NA,"Multicentric","Multicentric","1"
"686",686,"Has Results","All","Phase 2","Industry","October 19, 2009",2017-09-05,2017-09-05,2018-10-02,392,"Multicentric","Multicentric","1"
"687",687,"Has Results","All","Phase 2","Industry","January 28, 2014",2017-03-22,2017-04-05,2018-10-31,588,"Multicentric","Multicentric","1"
"688",688,"No Results Available","All","Phase 2","Industry","April 13, 2016",2017-04-11,2017-05-02,NA,NA,"Multicentric","Multicentric","1"
"689",689,"No Results Available","All","Phase 2","Industry","September 2009",2010-11-01,2013-03-01,NA,NA,"Multicentric","Multicentric","1"
"690",690,"Has Results","All","Phase 2","Industry","June 2008",2012-01-01,NA,2013-10-23,661,"Multicentric","Multicentric","1"
"691",691,"Has Results","All","Phase 2","Industry","March 2012",2014-05-01,2014-10-01,2015-05-28,392,"Multicentric","Multicentric","1"
"692",692,"No Results Available","All","Phase 4","Industry","July 2011",2013-03-01,2013-12-01,NA,NA,"Multicentric","Multicentric","1"
"693",693,"Has Results","All","Phase 3","Industry","July 19, 2010",2013-01-22,2017-02-28,2015-01-21,729,"Multicentric","Multicentric","1"
"694",694,"Has Results","All","Phase 1|Phase 2","Industry","April 16, 2012",2016-10-12,2018-04-12,2017-05-15,215,"Multicentric","Multicentric","1"
"695",695,"Has Results","All","Phase 3","Industry","June 2011",2016-07-01,2016-07-01,2018-01-04,552,"Multicentric","Multicentric","1"
"696",696,"Has Results","All","Phase 2","Industry","March 18, 2010",2013-03-25,2017-02-24,2014-08-20,513,"Multicentric","Multicentric","1"
